,UTLA19CD,UTLA19NM,respondent,population,active_cases,percentage
0,E06000001,Hartlepool,74,92455.0,3862.027731035108,
1,E06000002,Middlesbrough,112,139659.0,13.981558922865252,
2,E06000003,Redcar and Cleveland,174,135423.0,477.60213074487353,
3,E06000004,Stockton-on-Tees,274,195746.0,576.3805879099725,
4,E06000005,Darlington,205,105508.0,9.379164112033322e-13,
5,E06000006,Halton,114,127674.0,1.8189894035458565e-12,
6,E06000007,Warrington,431,207992.0,3633.8223666117074,
7,E06000008,Blackburn with Darwen,106,148166.0,0.0,
8,E06000009,Blackpool,107,137963.0,825.3542339823277,
9,E06000010,"Kingston upon Hull, City of",154,259149.0,4946.709059613442,
10,E06000011,East Riding of Yorkshire,765,336031.0,8089.631823607135,2.407406407030046
11,E06000012,North East Lincolnshire,137,158300.0,11251.776760368173,
12,E06000013,North Lincolnshire,216,170405.0,4045.447355394519,
13,E06000014,York,675,207799.0,6377.6007301468535,
14,E06000015,Derby,411,254921.0,1290.9654539268815,
15,E06000016,Leicester,235,353020.0,1.3415046851150692e-11,
16,E06000017,Rutland,194,39207.0,2.7640112421067897e-12,
17,E06000018,Nottingham,337,329068.0,9294.284070890872,
18,E06000019,"Herefordshire, County of",589,189824.0,1434.9487332859048,
19,E06000020,Telford and Wrekin,232,176740.0,618.415096665151,
20,E06000021,Stoke-on-Trent,182,254230.0,226.40455108230088,
21,E06000022,Bath and North East Somerset,846,190096.0,5719.853066476271,3.0089286815484133
22,E06000023,"Bristol, City of",1416,459940.0,12694.545228418416,2.7600437510150053
23,E06000024,North Somerset,850,211262.0,1351.5331959347961,0.6397426872484385
24,E06000025,South Gloucestershire,917,280179.0,2758.2106872732475,0.984445903252295
25,E06000026,Plymouth,416,260815.0,4951.50101403452,
26,E06000027,Torbay,263,133799.0,0.0,
27,E06000030,Swindon,452,220365.0,3362.1457825951074,
28,E06000031,Peterborough,291,199601.0,2384.685628873064,
29,E06000032,Luton,171,212818.0,8287.2832788948,
30,E06000033,Southend-on-Sea,311,180319.0,1367.7007140937683,
31,E06000034,Thurrock,149,171548.0,7761.714412738359,
32,E06000035,Medway,398,276085.0,2415.453013730614,
33,E06000036,Bracknell Forest,416,120850.0,65.59205316665164,
34,E06000037,West Berkshire,608,157215.0,761.0947826907015,
35,E06000038,Reading,399,162111.0,1333.367214245375,
36,E06000039,Slough,99,148414.0,0.0,
