,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2313,2020-05-13,England,14016.0,341.0,55977178.0,1284227.0,87701.0,7209.6099792833365,4573.640322682694,10481.405843167859,12.879552412026445,8.170544650683702,18.724427021254733,128.79552412026445,81.70544650683702,187.2442702125473
5781,2020-05-13,North West,1405.0,67.0,7292093.0,122626.0,8805.0,1729.1993128479835,1240.2869407793282,2296.0159819684727,23.71334694782395,17.008655001785193,31.486378217728056,237.13346947823948,170.08655001785198,314.8637821772806
9249,2020-05-13,South East,3420.0,57.0,9133625.0,298679.0,19496.0,689.3278144934097,476.2855433224762,939.3787654909823,7.547143817415428,5.214638692988558,10.284840525979362,75.47143817415426,52.146386929885594,102.84840525979362
10405,2020-05-13,South West,1693.0,25.0,5599735.0,164527.0,11407.0,401.285119236474,223.92474375725845,632.4557570402627,7.166144812861216,3.998845369597997,11.294387270830905,71.66144812861215,39.98845369597997,112.94387270830904
11561,2020-05-13,UK,14783.0,402.0,66435548.0,1500878.0,102709.0,11094.721795413603,6826.6399247874015,16616.930511413382,232.56268806718612,137.9027741447672,362.32765158667706,2325.6268806718613,1379.0277414476718,3623.27651586677
13873,2020-05-13,West Midlands,927.0,20.0,5900757.0,86049.0,6172.0,642.2813881129872,328.9411073614825,1062.438683747598,10.884728656221352,5.5745577620207465,18.00512516864527,108.84728656221351,55.745577620207456,180.05125168645276
6937,2020-05-13,Northern Ireland,106.0,2.0,1881639.0,14483.0,913.0,189.62982737151864,15.625296502539177,629.1444237222822,10.077906940253607,0.8304088351984188,33.435979150213306,100.77906940253608,8.304088351984188,334.3597915021332
8093,2020-05-13,Scotland,407.0,24.0,5438100.0,110178.0,7358.0,1496.9466249412212,836.3232564526096,2344.996696508439,27.527015408712987,15.378960601177056,43.12161778026221,275.2701540871299,153.78960601177056,431.21617780262216
3469,2020-05-13,London,2227.0,39.0,8908081.0,224653.0,14274.0,689.6501500130643,438.50065225428415,996.9165347567688,7.741848665420357,4.922504097731982,11.191148068329964,77.41848665420356,49.225040977319814,111.91148068329964
1,2020-05-13,East Midlands,1047.0,28.0,4804149.0,87968.0,6260.0,638.4433057632141,370.4373614776167,981.2167684409374,13.289415165166902,7.7107800252993135,20.424361701540423,132.89415165166903,77.10780025299313,204.24361701540425
4625,2020-05-13,North East,494.0,21.0,2657909.0,41940.0,3257.0,615.615033199746,325.9888917838793,996.8802318761417,23.16162943124637,12.264862784387248,37.50618369086909,231.61629431246368,122.64862784387249,375.06183690869085
6938,2020-05-14,Northern Ireland,124.0,3.0,1881639.0,14362.0,891.0,221.57500515771363,29.881073165385327,627.2077834787582,11.775638427866006,1.5880343235543763,33.333056100493145,117.75638427866005,15.880343235543766,333.33056100493144
5782,2020-05-14,North West,1419.0,61.0,7292093.0,122677.0,8558.0,1493.2636789129954,1050.9341658660337,2009.1907996503085,20.47784742889312,14.411968770365846,27.553005696036905,204.7784742889312,144.11968770365843,275.53005696036905
2,2020-05-14,East Midlands,1064.0,30.0,4804149.0,88317.0,6094.0,642.6970122228543,380.8938404516909,974.6665562028768,13.377957515948285,7.928435201566208,20.288016799705357,133.77957515948285,79.28435201566207,202.88016799705358
2314,2020-05-14,England,14392.0,326.0,55977178.0,1284738.0,85891.0,6548.599839059688,4107.2255276801725,9593.633920971015,11.698695920433302,7.337321519995477,17.138473684705964,116.986959204333,73.37321519995477,171.38473684705966
15030,2020-05-14,Yorkshire and The Humber,1093.0,41.0,5479615.0,93624.0,6668.0,1002.5358777560768,646.21030601037,1438.2801962919336,18.295735699608034,11.79298739072672,26.24783303739284,182.9573569960804,117.92987390726721,262.47833037392843
1158,2020-05-14,East of England,1783.0,40.0,6201214.0,164297.0,10970.0,636.5413480916725,407.27787955921616,916.6792229474366,10.264786025634217,6.567712057013613,14.782254296456092,102.64786025634214,65.67712057013614,147.82254296456094
12718,2020-05-14,Wales,239.0,34.0,3138631.0,92158.0,6540.0,2167.38293971532,1371.7362186844564,3128.177901486537,69.05504150425202,43.70492162616303,99.66695356945552,690.5504150425203,437.0492162616302,996.6695356945552
11562,2020-05-14,UK,15152.0,382.0,66435548.0,1501224.0,100491.0,10112.993475458909,6107.799695389686,15284.298274052568,216.08655533181502,125.6837438622575,338.12959820645676,2160.8655533181504,1256.837438622575,3381.2959820645683
8094,2020-05-14,Scotland,397.0,19.0,5438100.0,109966.0,7169.0,1175.4356915261865,598.9568758596705,1935.278668116256,21.614823036100603,11.014083519237792,35.5874049413629,216.14823036100597,110.14083519237795,355.874049413629
10406,2020-05-14,South West,1775.0,22.0,5599735.0,165544.0,11255.0,326.415238179928,174.4221459832472,528.0147731421844,5.829119381183717,3.1148285764102623,9.42928144175009,58.29119381183717,31.14828576410262,94.29281441750088
13874,2020-05-14,West Midlands,912.0,22.0,5900757.0,86197.0,5961.0,680.5117323962,366.32720089611814,1097.506122664197,11.53261746579634,6.208139072598961,18.599412290053586,115.3261746579634,62.0813907259896,185.9941229005358
3470,2020-05-14,London,2282.0,38.0,8908081.0,223169.0,14148.0,644.9109637051537,407.36393718259546,936.7109075816388,7.239617193704835,4.572970735028067,10.515294007560536,72.39617193704834,45.729707350280655,105.15294007560541
4626,2020-05-14,North East,510.0,20.0,2657909.0,41999.0,3129.0,537.6611679940232,277.5095689108288,884.5629647420272,20.228727469376235,10.440898048459477,33.280408198400586,202.28727469376238,104.40898048459476,332.8040819840059
9250,2020-05-14,South East,3554.0,52.0,9133625.0,298914.0,19108.0,584.0628198007834,396.2864828200737,808.0223777484143,6.394644183451624,4.338764541133161,8.846677827789234,63.946441834516236,43.387645411331604,88.46677827789235
15031,2020-05-15,Yorkshire and The Humber,1165.0,39.0,5479615.0,93979.0,6470.0,822.3047025478568,522.1530614653617,1190.2967312800909,15.00661456229784,9.529010002807892,21.72226937987598,150.0661456229784,95.29010002807892,217.22269379875976
11563,2020-05-15,UK,16039.0,358.0,66435548.0,1503590.0,98984.0,8496.441346968635,5044.737293176666,13012.114054102241,176.19025234460517,100.18989985742732,281.10754124391224,1761.9025234460514,1001.898998574273,2811.0754124391224
2315,2020-05-15,England,15276.0,307.0,55977178.0,1287266.0,84674.0,5457.9503303021565,3383.0181703298917,8067.210011772743,9.750313476506724,6.043566844920071,14.41160540778376,97.50313476506723,60.435668449200705,144.11605407783762
4627,2020-05-15,North East,536.0,16.0,2657909.0,42078.0,3038.0,379.1141777241344,177.81679814720204,659.1641195063818,14.263625192741154,6.690101058659347,24.800101113558878,142.6362519274115,66.90101058659347,248.0010111355888
5783,2020-05-15,North West,1506.0,62.0,7292093.0,123054.0,8457.0,1338.5906383708725,944.3328009690108,1798.3712651821427,18.356741176653568,12.950092668442528,24.66193540293771,183.56741176653568,129.5009266844253,246.61935402937715
6939,2020-05-15,Northern Ireland,130.0,2.0,1881639.0,14337.0,865.0,138.8126397883988,11.23736909030566,459.47040327148244,7.377219529803474,0.5972117441393201,24.41862670105597,73.77219529803476,5.972117441393201,244.1862670105597
9251,2020-05-15,South East,3747.0,46.0,9133625.0,299179.0,18905.0,460.8340120378297,304.4683704797997,649.5505284325268,5.045466745545497,3.3334888445693767,7.111639994334416,50.45466745545496,33.33488844569376,71.11639994334415
8095,2020-05-15,Scotland,398.0,21.0,5438100.0,109899.0,7056.0,1209.453183877042,642.239908702658,1954.4489626326688,22.240363065722256,11.810005492776115,35.93992318333001,222.40363065722252,118.10005492776115,359.3992318333001
13875,2020-05-15,West Midlands,983.0,22.0,5900757.0,86581.0,5942.0,595.4076735933122,320.2863175119675,962.1895881327276,10.090360840029717,5.427885227471111,16.30620593481019,100.90360840029714,54.27885227471111,163.0620593481019
12719,2020-05-15,Wales,235.0,28.0,3138631.0,92088.0,6389.0,1690.2251930010373,1008.2418450538099,2530.984676425348,53.852306722295076,32.123618388202054,80.63976543994333,538.5230672229508,321.2361838820205,806.3976543994332
3,2020-05-15,East Midlands,1129.0,27.0,4804149.0,88668.0,5991.0,507.8757200490302,291.8452698239981,785.961742197382,10.571606335461912,6.0748588318971395,16.36006173408406,105.71606335461914,60.74858831897139,163.60061734084059
3471,2020-05-15,London,2376.0,39.0,8908081.0,222584.0,13949.0,596.936100315172,379.53060700371833,863.1737591324202,6.701062780133814,4.260520385969978,9.689783457654011,67.01062780133813,42.605203859699785,96.89783457654012
1159,2020-05-15,East of England,1879.0,34.0,6201214.0,164485.0,10786.0,480.1065901938146,294.7667533524302,710.8604532003253,7.742138719834772,4.7533717325741405,11.463246603009114,77.42138719834773,47.5337173257414,114.63246603009114
10407,2020-05-15,South West,1955.0,22.0,5599735.0,166658.0,11136.0,276.78071547013496,147.81819157640382,447.6418247087455,4.942746674086094,2.639735479918314,7.9939822993185485,49.427466740860936,26.397354799183134,79.93982299318547
13876,2020-05-16,West Midlands,1024.0,22.0,5900757.0,86831.0,5909.0,560.8417243960585,301.4261703150568,906.8258670368975,9.50457245394207,5.108262724851351,15.367958162603507,95.0457245394207,51.08262724851351,153.67958162603503
10408,2020-05-16,South West,2032.0,23.0,5599735.0,167198.0,11181.0,275.41833905763264,149.39511284930572,441.252122362787,4.918417372565536,2.667896120964755,7.879875071995139,49.18417372565535,26.67896120964755,78.79875071995141
3472,2020-05-16,London,2449.0,41.0,8908081.0,222209.0,14136.0,611.224121312045,393.4170031757219,876.5844720225058,6.861456707814456,4.416405768826326,9.84032893304973,68.61456707814455,44.164057688263256,98.40328933049729
8096,2020-05-16,Scotland,349.0,19.0,5438100.0,109870.0,7038.0,1234.8278159999402,631.0137670764959,2030.8107837288453,22.706971479008107,11.603570494777514,37.3441235675851,227.06971479008115,116.03570494777513,373.441235675851
11564,2020-05-16,UK,16563.0,356.0,66435548.0,1505593.0,99637.0,8391.02660926071,5016.465079310499,12800.654543760316,174.8676920539335,101.68614287629838,275.7143497975205,1748.6769205393348,1016.8614287629835,2757.143497975205
6940,2020-05-16,Northern Ireland,135.0,1.0,1881639.0,14288.0,864.0,80.50810282714632,1.7946158123759015,334.6383131482729,4.278615761426411,0.09537513903442167,17.784405677617915,42.78615761426411,0.9537513903442169,177.84405677617917
2316,2020-05-16,England,15841.0,304.0,55977178.0,1289177.0,85336.0,5191.684104692355,3211.7194319129235,7682.586782145292,9.274644221422443,5.737551528433468,13.724498191290195,92.74644221422442,57.37551528433469,137.24498191290195
4628,2020-05-16,North East,566.0,16.0,2657909.0,42233.0,3029.0,352.94320796609856,165.36293036919466,613.4269901101801,13.278980129345985,6.221542211159023,23.07930745974298,132.78980129345985,62.21542211159022,230.7930745974298
15032,2020-05-16,Yorkshire and The Humber,1208.0,39.0,5479615.0,94251.0,6559.0,793.2449307410358,503.6845943460413,1148.2211460835483,14.476289497364974,9.191970500592491,20.95441278417459,144.76289497364974,91.91970500592492,209.54412784174588
1160,2020-05-16,East of England,1958.0,37.0,6201214.0,164677.0,10901.0,500.30102917824064,314.10216210657524,729.9236206179526,8.067791712691108,5.065172111566787,11.770656852318798,80.67791712691105,50.65172111566787,117.70656852318797
12720,2020-05-16,Wales,238.0,32.0,3138631.0,92258.0,6399.0,1884.0065857412699,1171.9372645087033,2752.6186647379072,60.02638047420261,37.33912220037026,87.70125142897993,600.2638047420261,373.3912220037025,877.0125142897992
9252,2020-05-16,South East,3897.0,42.0,9133625.0,299377.0,19056.0,403.6426765013974,260.846264135568,576.7273220270964,4.419304235737699,2.8558897933248617,6.3143310791399525,44.193042357377,28.55889793324862,63.14331079139953
4,2020-05-16,East Midlands,1164.0,24.0,4804149.0,88985.0,6039.0,436.13055949576125,241.35090795908368,691.0321297978377,9.078206348216119,5.023801467420842,14.384069474069967,90.78206348216119,50.23801467420842,143.8406947406997
5784,2020-05-16,North West,1543.0,60.0,7292093.0,123416.0,8526.0,1257.9375160440845,882.134286656376,1698.5931120864866,17.25070588161841,12.097134343409722,23.29362930624289,172.50705881618407,120.9713434340972,232.9362930624289
2317,2020-05-17,England,16175.0,290.0,55977178.0,1290844.0,83747.0,4851.359289970703,2959.302083568263,7249.893949501512,8.66667356823651,5.286622493846085,12.951517401433694,86.66673568236509,52.86622493846085,129.51517401433694
11565,2020-05-17,UK,16913.0,347.0,66435548.0,1507241.0,97928.0,8321.892891981232,4946.811060519278,12737.334410400947,176.749282354148,102.12385411182738,279.2079553260307,1767.4928235414795,1021.2385411182737,2792.0795532603065
6941,2020-05-17,Northern Ireland,140.0,2.0,1881639.0,14187.0,843.0,128.87074379168274,10.446663200298632,427.297519168938,6.8488559065624575,0.5551895555044635,22.70879372552004,68.48855906562456,5.551895555044634,227.08793725520042
1161,2020-05-17,East of England,1975.0,37.0,6201214.0,164847.0,10574.0,492.7773674458998,309.32960250716815,719.082268531207,7.946466086251818,4.988210413431436,11.59583056690524,79.46466086251817,49.88210413431438,115.95830566905238
12721,2020-05-17,Wales,244.0,34.0,3138631.0,92412.0,6288.0,1962.479733505563,1241.3804616579096,2835.605164073278,62.52661537802829,39.551653624077176,90.3452863389573,625.2661537802827,395.5165362407717,903.4528633895727
4629,2020-05-17,North East,599.0,15.0,2657909.0,42363.0,2986.0,315.7666001634418,143.4410252994129,560.1814564417048,11.880263777407048,5.396762090026893,21.076020903714333,118.80263777407049,53.96762090026893,210.7602090371434
5,2020-05-17,East Midlands,1204.0,24.0,4804149.0,89284.0,5974.0,426.23360085666235,235.6146102574348,675.6278828638642,8.872197778558958,4.904398474265365,14.06342482016824,88.72197778558956,49.043984742653656,140.63424820168242
13877,2020-05-17,West Midlands,1055.0,21.0,5900757.0,87174.0,5754.0,517.2778167298692,273.0043104837449,845.1273528619906,8.766295862206649,4.626598087054676,14.322354790444525,87.6629586220665,46.26598087054676,143.22354790444524
10409,2020-05-17,South West,2068.0,23.0,5599735.0,167576.0,10833.0,268.2277266476229,145.45808256137101,429.74972185502577,4.790007502991175,2.597588681631738,7.674465342646139,47.900075029911754,25.975886816317388,76.74465342646137
15033,2020-05-17,Yorkshire and The Humber,1255.0,37.0,5479615.0,94387.0,6541.0,740.0912657341936,463.78018103540353,1081.0261284066676,13.506263957124606,8.46373661352857,19.728140177853145,135.06263957124605,84.63736613528569,197.28140177853146
3473,2020-05-17,London,2490.0,37.0,8908081.0,221739.0,13936.0,550.1919649229761,345.06162855146437,803.2363847257997,6.176324226541902,3.8735798265806567,9.016940738704553,61.763242265419024,38.73579826580657,90.16940738704551
5785,2020-05-17,North West,1601.0,56.0,7292093.0,123611.0,8532.0,1159.1786388420458,799.9474396514862,1586.1388159347794,15.896377608486972,10.970066339684452,21.751489125752773,158.96377608486972,109.70066339684456,217.51489125752772
9253,2020-05-17,South East,3928.0,40.0,9133625.0,299863.0,18617.0,381.6143086279914,243.66520322077648,549.7239378804726,4.178125428052842,2.6677819947805657,6.018683029798932,41.781254280528415,26.677819947805663,60.18683029798931
8097,2020-05-17,Scotland,354.0,21.0,5438100.0,109798.0,7050.0,1379.1831247132818,735.6818520928058,2224.537777657217,25.361488841935273,13.528288411261391,40.9065257655655,253.61488841935272,135.28288411261386,409.065257655655
15034,2020-05-18,Yorkshire and The Humber,1344.0,39.0,5479615.0,94813.0,6541.0,716.2611204450404,454.58591978313723,1037.360892240707,13.071376738056241,8.295946335338106,18.93127331465271,130.71376738056242,82.95946335338107,189.3127331465271
2318,2020-05-18,England,16759.0,306.0,55977178.0,1293300.0,83854.0,4805.1140285915035,2962.5584607108153,7126.806780779398,8.584059075988975,5.292439823798934,12.731629273593244,85.84059075988974,52.92439823798934,127.31629273593245
5786,2020-05-18,North West,1724.0,56.0,7292093.0,124055.0,8708.0,1081.9829234456333,745.5492951936187,1480.6067239890886,14.837755407749645,10.224078261119528,20.304276481239175,148.37755407749648,102.24078261119527,203.04276481239182
1162,2020-05-18,East of England,2059.0,38.0,6201214.0,165039.0,10553.0,478.10927732901496,302.09278328607286,694.6172962251828,7.709930302824818,4.871510373389354,11.201311488769505,77.09930302824819,48.715103733893535,112.01311488769504
11566,2020-05-18,UK,17521.0,364.0,66435548.0,1509724.0,98126.0,8240.371651594345,4897.202352601115,12578.8778940038,177.123020536379,101.36022261273345,279.4493451181759,1771.23020536379,1013.6022261273347,2794.4934511817596
12722,2020-05-18,Wales,245.0,33.0,3138631.0,92559.0,6334.0,1886.272807088029,1182.8140327523413,2742.273494593628,60.098584608640785,37.685667182677456,87.3716437068782,600.9858460864081,376.8566718267746,873.7164370687819
10410,2020-05-18,South West,2125.0,21.0,5599735.0,167889.0,10737.0,233.500447973458,122.49189551685909,381.40260826389374,4.169848179841689,2.18745879076169,6.811083172041066,41.69848179841689,21.874587907616895,68.11083172041066
8098,2020-05-18,Scotland,364.0,21.0,5438100.0,109720.0,7072.0,1330.7750830649554,708.9988075279883,2147.1276033062713,24.471324232083923,13.037619895330876,39.48304744867272,244.71324232083919,130.37619895330874,394.8304744867272
9254,2020-05-18,South East,4032.0,50.0,9133625.0,300250.0,18525.0,455.3732850820793,306.48401519591056,633.9581502674165,4.985679673536841,3.3555572425615305,6.94092597700712,49.856796735368405,33.5555724256153,69.40925977007119
4630,2020-05-18,North East,633.0,16.0,2657909.0,42545.0,3043.0,318.96708487459443,149.14566888966039,555.0174778413665,12.000677407488158,5.6113910931360085,20.881733642550078,120.00677407488159,56.11391093136008,208.81733642550083
6942,2020-05-18,Northern Ireland,153.0,4.0,1881639.0,14145.0,866.0,218.20973284985726,42.831051609970615,562.6700153245027,11.596790502846572,2.27626296064073,29.903186281986226,115.96790502846571,22.762629606407298,299.03186281986217
6,2020-05-18,East Midlands,1242.0,25.0,4804149.0,89667.0,5961.0,422.32049163799337,236.62501182073936,663.8107658574153,8.79074507551688,4.925430327426135,13.81744749918071,87.90745075516878,49.25430327426134,138.1744749918071
3474,2020-05-18,London,2544.0,39.0,8908081.0,221538.0,14011.0,564.1513414183129,358.55938109451483,815.9217046050934,6.333028869161753,4.025102388432647,9.15934312457524,63.330288691617525,40.251023884326464,91.59343124575241
13878,2020-05-18,West Midlands,1056.0,22.0,5900757.0,87504.0,5775.0,534.4480563853766,287.024489930302,864.1111614892334,9.057279538631684,4.864197761919395,14.644072980623223,90.57279538631686,48.64197761919395,146.44072980623218
9255,2020-05-19,South East,4055.0,54.0,9133625.0,298458.0,18225.0,466.37779054192185,318.7100713269675,642.2646342593382,5.106163112038449,3.4894148963524065,7.031869977794558,51.061631120384504,34.89414896352407,70.31869977794558
12723,2020-05-19,Wales,251.0,35.0,3138631.0,92358.0,6324.0,1882.831453906,1199.652489603186,2707.760831001762,59.9889395697041,38.22215767330362,86.27203487768274,599.8893956970411,382.2215767330362,862.7203487768272
15035,2020-05-19,Yorkshire and The Humber,1409.0,38.0,5479615.0,94330.0,6591.0,650.3618693655752,410.12382695123057,946.5154656890406,11.868751168933866,7.484537270432878,17.27339358128337,118.68751168933865,74.8453727043288,172.73393581283366
1163,2020-05-19,East of England,2119.0,31.0,6201214.0,164362.0,10466.0,364.93529537407466,218.12777503744877,549.8077423895498,5.88490084964129,3.5175011705361032,8.866130767129627,58.8490084964129,35.17501170536104,88.66130767129627
7,2020-05-19,East Midlands,1279.0,26.0,4804149.0,89272.0,5924.0,410.2483390544091,232.78617825398254,639.7457974057863,8.539459102005559,4.84552369741202,13.316526972951634,85.39459102005559,48.45523697412019,133.16526972951635
3475,2020-05-19,London,2634.0,39.0,8908081.0,219746.0,13889.0,525.0895505260531,333.6517665987937,759.7044142882736,5.894530488957759,3.7454954282386255,8.528261185414385,58.94530488957759,37.45495428238626,85.28261185414385
2319,2020-05-19,England,17201.0,298.0,55977178.0,1286464.0,83285.0,4342.354742236905,2648.049940672186,6485.5569197446675,7.7573663006679325,4.730588492103311,11.58607338109232,77.57366300667933,47.305884921033105,115.86073381092321
10411,2020-05-19,South West,2154.0,24.0,5599735.0,167014.0,10563.0,250.25657397625875,138.12744502938432,398.2883718742305,4.469078875629983,2.466678245120248,7.112628934659059,44.690788756299845,24.66678245120248,71.1262893465906
13879,2020-05-19,West Midlands,1093.0,24.0,5900757.0,87188.0,5759.0,542.4802821239492,300.510729981633,859.3427887663088,9.193401492790658,5.0927487775150375,14.563263472234302,91.93401492790657,50.92748777515038,145.63263472234303
4631,2020-05-19,North East,652.0,14.0,2657909.0,42407.0,3016.0,261.0275543951313,115.18315758145218,469.37158292910186,9.820785978569287,4.333600495030198,17.65943013583618,98.20785978569289,43.336004950301984,176.59430135836175
11567,2020-05-19,UK,17994.0,359.0,66435548.0,1501803.0,97602.0,7714.687913698187,4581.1797800634895,11780.280873071115,167.4136637835328,96.08429669731748,263.7679138229173,1674.1366378353282,960.8429669731747,2637.679138229172
8099,2020-05-19,Scotland,388.0,22.0,5438100.0,108993.0,7132.0,1279.3194051722533,692.2273788802589,2045.0263365732533,23.52511732355516,12.729213859257074,37.605530177327616,235.25117323555162,127.29213859257077,376.0553017732762
6943,2020-05-19,Northern Ireland,154.0,4.0,1881639.0,13988.0,861.0,210.18231238303008,41.24997090785916,541.9367857514302,11.170171982140577,2.1922361785581166,28.801315542005142,111.70171982140577,21.92236178558117,288.01315542005136
5787,2020-05-19,North West,1806.0,48.0,7292093.0,123687.0,8852.0,871.5774868795307,580.8289899112934,1220.5161221430385,11.952363839566097,7.96518900556114,16.737528198598653,119.523638395661,79.6518900556114,167.37528198598653
1164,2020-05-20,East of England,2157.0,29.0,6201214.0,163213.0,10301.0,337.9637807419349,198.30028784531612,516.1564950022247,5.449961584004921,3.197765596306081,8.323474968001825,54.4996158400492,31.97765596306081,83.23474968001825
15036,2020-05-20,Yorkshire and The Humber,1400.0,38.0,5479615.0,93526.0,6395.0,650.5557306264985,410.1321244251328,946.9226398691658,11.872289031738518,7.484688694828612,17.28082428909998,118.72289031738516,74.84688694828611,172.8082428909998
13880,2020-05-20,West Midlands,1117.0,23.0,5900757.0,86517.0,5701.0,516.0102979487914,282.13524060519353,826.0110633308202,8.744815249107724,4.781339760393345,13.998391449280494,87.44815249107721,47.813397603933446,139.98391449280493
4632,2020-05-20,North East,659.0,14.0,2657909.0,42059.0,2971.0,260.52418422777106,114.93407831835931,468.51657109505936,9.801847400636026,4.324229246312019,17.627261546390766,98.01847400636028,43.24229246312019,176.2726154639077
6944,2020-05-20,Northern Ireland,149.0,5.0,1881639.0,13786.0,844.0,267.1056217655591,65.06086864558269,643.8269710607084,14.195370194046733,3.4576700762251784,34.21628543310956,141.95370194046737,34.57670076225178,342.1628543310956
3476,2020-05-20,London,2612.0,33.0,8908081.0,217767.0,13733.0,455.0082856201794,276.7206683831378,678.8194230202371,5.107814866301501,3.106400451265966,7.6202654984865665,51.078148663015,31.064004512659675,76.20265498486566
9256,2020-05-20,South East,4058.0,49.0,9133625.0,296335.0,17883.0,424.8221218359494,284.6100632599537,593.2013738650661,4.651188567911968,3.1160690663340533,6.494698149585362,46.51188567911967,31.16069066334053,64.94698149585362
8100,2020-05-20,Scotland,403.0,20.0,5438100.0,108030.0,7090.0,1143.5450050346994,594.776660849997,1860.6237833736661,21.028392361940746,10.937214483918961,34.214593026492075,210.28392361940743,109.37214483918963,342.1459302649208
12724,2020-05-20,Wales,261.0,34.0,3138631.0,91813.0,6267.0,1781.8331004607867,1124.766793878418,2579.959708078525,56.771028529979674,35.836222667730546,82.20016013601233,567.7102852997969,358.3622266773055,822.0016013601233
11568,2020-05-20,UK,18158.0,340.0,66435548.0,1490480.0,96217.0,7311.198392570279,4260.027136974232,11296.179743078534,161.67061977161563,90.84480110220723,257.9399968129392,1616.7061977161566,908.4480110220723,2579.3999681293926
