,lad16cd,lad16nm,respondent,population,active_cases,percentage
0,E06000001,Hartlepool,116,92455.0,3681.518545872526,
1,E06000002,Middlesbrough,184,139659.0,2466.5618884585647,
2,E06000003,Redcar and Cleveland,253,135423.0,7685.488355745823,
3,E06000004,Stockton-on-Tees,420,195746.0,2.376054908381775e-11,
4,E06000005,Darlington,365,105508.0,1524.262971269162,
5,E06000006,Halton,201,127674.0,1784.0047956933074,
6,E06000007,Warrington,727,207992.0,1493.9965138019063,
7,E06000008,Blackburn with Darwen,162,148166.0,28473.456203445112,
8,E06000009,Blackpool,175,137963.0,909.247352164361,
9,E06000010,"Kingston upon Hull, City of",239,259149.0,0.0,
10,E06000011,East Riding of Yorkshire,1254,336031.0,23511.614164139035,6.99685867200914
11,E06000012,North East Lincolnshire,259,158300.0,440.16257148131217,
12,E06000013,North Lincolnshire,351,170405.0,2033.2768695269901,
13,E06000014,York,1173,207799.0,5106.62656550593,2.4574837056511
14,E06000015,Derby,628,254921.0,13053.003672038576,
15,E06000016,Leicester,379,353020.0,47180.75473083443,
16,E06000017,Rutland,304,39207.0,422.6863971030043,
17,E06000018,Nottingham,559,329068.0,2072.965517969154,
18,E06000019,"Herefordshire, County of",974,189824.0,24089.961923221614,12.690682907968231
19,E06000020,Telford and Wrekin,385,176740.0,1279.1215725625625,
20,E06000021,Stoke-on-Trent,290,254230.0,14769.4369234382,
21,E06000022,Bath and North East Somerset,1404,190096.0,6256.679642802772,3.291326299765788
22,E06000023,"Bristol, City of",2379,459940.0,47606.6238589054,10.350616136649432
23,E06000024,North Somerset,1430,211262.0,1305.8900177695969,0.6181376763306211
24,E06000025,South Gloucestershire,1354,280179.0,2825.873151381561,1.0085956304296757
25,E06000026,Plymouth,691,260815.0,6035.396386368562,
26,E06000027,Torbay,432,133799.0,2402.129307061914,
27,E06000028,Bournemouth,785,191895.0,4371.8411634117765,2.278246522010358
28,E06000029,Poole,832,149527.0,2754.7303927445996,1.8422963028380157
29,E06000030,Swindon,753,220365.0,25532.067544769405,11.586262584697844
30,E06000031,Peterborough,472,199601.0,0.0,
31,E06000040,Windsor and Maidenhead,1014,149214.0,14817.098489741038,9.930099380581606
32,E06000041,Wokingham,1242,166550.0,2440.0798870124618,1.4650734836460293
33,E06000042,Milton Keynes,1006,266983.0,4545.459167129093,1.7025275643501994
34,E06000043,Brighton and Hove,1865,287939.0,14995.063461743648,5.207722282061009
35,E06000044,Portsmouth,664,213493.0,10074.029913279343,
36,E06000032,Luton,252,212818.0,2324.546414765786,
37,E06000033,Southend-on-Sea,576,180319.0,439.79006585515197,
38,E06000034,Thurrock,243,171548.0,9743.022144453098,
39,E06000035,Medway,652,276085.0,26507.106781234514,
40,E06000036,Bracknell Forest,663,120850.0,6744.544004896274,
41,E06000037,West Berkshire,1030,157215.0,7318.574761260371,4.655137716668492
42,E06000045,Southampton,687,250992.0,17620.6901766663,
43,E06000046,Isle of Wight,654,139483.0,2858.7542366746247,
44,E06000047,County Durham,1320,522842.0,23573.712541764646,4.508764127932462
45,E06000049,Cheshire East,2106,376355.0,5187.396574550217,1.3783254040866249
46,E06000050,Cheshire West and Chester,1610,337053.0,13112.143457685735,3.8902319390973337
47,E06000051,Shropshire,1698,316547.0,19974.19425501665,6.310024816225283
48,E06000052,Cornwall,3039,558138.0,32741.10319252889,5.866130453853508
49,E06000053,Isles of Scilly,18,2198.0,1.9895196601282805e-13,
50,E06000054,Wiltshire,3154,492707.0,30783.321958378336,6.2477947255424295
51,E06000055,Bedford,682,170018.0,6137.62091056381,
52,E06000056,Central Bedfordshire,1321,281466.0,14041.353819879607,4.988650074921876
53,E06000057,Northumberland,1412,316927.0,14975.889927338485,4.725343668207027
54,E07000004,Aylesbury Vale,1177,197870.0,5251.4050126132315,2.653967257600056
55,E07000005,Chiltern,966,94685.0,6552.777870348663,6.920608195964157
56,E07000006,South Bucks,502,69086.0,1758.4795464729332,
57,E07000007,Wycombe,1160,173011.0,9478.497543246938,5.478551966780689
58,E07000090,Havant,629,124268.0,801.0496541509631,
59,E07000091,New Forest,1348,176403.0,8267.903321129155,4.686940313446572
60,E07000092,Rushmoor,343,94455.0,3248.9595177488536,
61,E07000093,Test Valley,844,123800.0,12698.900700549075,10.257593457632533
62,E07000094,Winchester,1121,122695.0,10522.648645790165,8.576265247801592
63,E07000095,Broxbourne,284,96108.0,5258.561031568718,
64,E07000096,Dacorum,960,152766.0,9752.442870678762,6.383909293087966
65,E07000098,Hertsmere,521,103039.0,4842.458246146805,
66,E07000099,North Hertfordshire,1012,131868.0,3674.711685265911,2.786659147985797
67,E07000102,Three Rivers,592,92016.0,5570.116501603392,
68,E07000130,Charnwood,691,181127.0,3874.172940317112,
69,E07000131,Harborough,531,91548.0,2441.2371229375426,
70,E07000132,Hinckley and Bosworth,395,111432.0,1307.7452441259227,
71,E06000038,Reading,633,162111.0,2971.4313307387547,
72,E06000039,Slough,149,148414.0,7933.55079677496,
73,E07000008,Cambridge,1003,124629.0,946.970704193601,0.7598317439709867
74,E07000009,East Cambridgeshire,592,88468.0,1360.46657388967,
75,E07000010,Fenland,242,100323.0,3460.995177154731,
76,E07000011,Huntingdonshire,1050,175785.0,8765.528241185142,4.986505242873478
77,E07000012,South Cambridgeshire,1410,155935.0,6540.649596382837,4.19447179682742
78,E07000026,Allerdale,399,96417.0,1386.7430436524637,
79,E07000027,Barrow-in-Furness,113,66582.0,1.8189894035458565e-12,
80,E07000028,Carlisle,358,107241.0,2833.0554495460533,
81,E07000029,Copeland,218,67821.0,135.25106490077889,
82,E07000030,Eden,325,52161.0,3927.253158755604,
83,E07000031,South Lakeland,809,102975.0,3946.845458111131,3.832819090178326
84,E07000032,Amber Valley,486,125406.0,105.12080262644025,
85,E07000033,Bolsover,129,78912.0,269.587469161195,
86,E07000034,Chesterfield,281,103581.0,1583.8682099288746,
87,E07000035,Derbyshire Dales,624,71085.0,1129.8140002100893,
88,E07000036,Erewash,325,114333.0,2324.754267718061,
89,E07000037,High Peak,494,91427.0,697.4247841751467,
90,E07000038,North East Derbyshire,342,100154.0,1694.811445847331,
91,E07000039,South Derbyshire,322,103746.0,993.765232368541,
92,E07000040,East Devon,1101,141671.0,1285.7776498338749,0.9075799915535818
93,E07000041,Exeter,670,129056.0,5484.816321646162,
94,E07000042,Mid Devon,483,80750.0,925.4197285359477,
95,E07000043,North Devon,415,94811.0,5.4285465012071654e-12,
96,E07000044,South Hams,798,83589.0,2828.5669748057344,3.3838985689573198
97,E07000045,Teignbridge,872,130814.0,2292.5950417415024,1.752560919887399
98,E07000046,Torridge,331,67336.0,2843.278716632513,
99,E07000047,West Devon,403,54781.0,1.4210854715202004e-13,
100,E07000048,Christchurch,298,49088.0,2.6147972675971687e-12,
101,E07000049,East Dorset,570,88243.0,1364.9003291516274,
102,E07000050,North Dorset,533,69869.0,2823.140557977964,
103,E07000051,Purbeck,352,46510.0,746.7557747951778,
104,E07000052,West Dorset,996,101059.0,2318.240155469764,2.2939472540493813
105,E07000053,Weymouth and Portland,368,65087.0,897.2827417252788,
106,E07000061,Eastbourne,544,101271.0,1924.136413412812,
107,E07000062,Hastings,431,91718.0,1.8189894035458565e-11,
108,E07000063,Lewes,868,101046.0,2036.7464951943252,2.0156626637316917
109,E07000064,Rother,630,93772.0,3155.3001063187817,
110,E07000065,Wealden,1100,157949.0,847.070829152899,0.5362938854648647
111,E07000066,Basildon,569,184407.0,6755.669392433747,
112,E07000067,Braintree,594,150001.0,7832.353511965711,
113,E07000068,Brentwood,447,75568.0,4494.025256423384,
114,E07000069,Castle Point,283,89195.0,3602.680387109968,
115,E07000070,Chelmsford,906,175418.0,7179.190049332575,4.092618801566871
116,E07000071,Colchester,762,191016.0,8525.839839710488,4.463416593222814
117,E07000072,Epping Forest,543,129675.0,262.70358064721165,
118,E07000086,Eastleigh,663,130484.0,9098.682942924335,
119,E07000087,Fareham,771,115034.0,1140.680972303398,0.9916033279755533
120,E07000073,Harlow,197,85905.0,5.229594535194337e-12,
121,E07000074,Maldon,349,63762.0,1891.9533756321816,
122,E07000075,Rochford,340,86112.0,0.0,
123,E07000076,Tendring,493,143669.0,1534.4529217834722,
124,E07000077,Uttlesford,706,88224.0,2319.936563275326,
125,E07000078,Cheltenham,764,115723.0,907.4485239892551,0.7841557201154958
126,E07000079,Cotswold,771,87852.0,1764.0886156274942,2.0080232841910193
127,E07000080,Forest of Dean,375,85673.0,1442.5045416175678,
128,E07000088,Gosport,331,84473.0,191.992640722799,
129,E07000089,Hart,947,95329.0,3412.8302885240983,3.5800546407956637
130,E07000081,Gloucester,324,128171.0,1.3926637620897964e-12,
131,E07000082,Stroud,974,118010.0,1563.0088745214211,1.3244715486157286
132,E07000083,Tewkesbury,491,91567.0,7427.212223578641,
133,E07000084,Basingstoke and Deane,1034,174376.0,4334.9425621756345,2.4859743096387317
134,E07000085,East Hampshire,1077,119154.0,6331.90515436338,5.31405169307231
135,E07000103,Watford,323,96069.0,1218.6613440391725,
136,E07000105,Ashford,612,128019.0,3195.72242448218,
137,E07000106,Canterbury,991,162575.0,2848.3731149952564,1.7520363616763073
138,E07000107,Dartford,320,108913.0,322.6987022667671,
139,E07000108,Dover,586,115617.0,2167.7962579321725,
140,E07000109,Gravesham,282,105522.0,881.5673026015254,
141,E07000110,Maidstone,774,168511.0,1262.7265873006031,0.7493437148320305
142,E07000111,Sevenoaks,895,118999.0,5394.00445497309,4.532814943800443
143,E07000112,Shepway,552,111031.0,5176.492191608873,
144,E07000113,Swale,510,147372.0,11291.600830286072,
145,E07000114,Thanet,550,140158.0,4543.483012266239,
146,E07000115,Tonbridge and Malling,718,129451.0,789.7151054592832,
147,E07000116,Tunbridge Wells,912,116595.0,522.2057986649611,0.44788009662932465
148,E07000117,Burnley,127,87766.0,6.110667527536862e-12,
149,E07000118,Chorley,319,115954.0,1.304556462855544e-11,
150,E07000119,Fylde,335,78651.0,9793.107664744166,
151,E07000120,Hyndburn,109,80225.0,0.0,
152,E07000121,Lancaster,617,142818.0,1013.9836094479277,
153,E07000122,Pendle,156,90687.0,1.000444171950221e-11,
154,E07000123,Preston,303,140914.0,295.3234372438869,
155,E07000124,Ribble Valley,281,59338.0,1838.7913293157087,
156,E07000125,Rossendale,174,70341.0,1852.079530347735,
157,E07000126,South Ribble,294,109539.0,2990.515195402363,
158,E07000127,West Lancashire,353,112867.0,666.4542137437186,
159,E07000128,Wyre,352,109762.0,8243.313960717114,
160,E07000129,Blaby,341,99494.0,2439.149937512937,
161,E07000133,Melton,254,50577.0,0.0,
162,E07000134,North West Leicestershire,340,101272.0,3697.9304181624557,
163,E07000135,Oadby and Wigston,151,56292.0,2848.5650013477143,
164,E07000136,Boston,109,68708.0,9.663381206337363e-13,
165,E07000137,East Lindsey,399,139115.0,11248.609277553254,
166,E07000192,Cannock Chase,176,99267.0,0.0,
167,E07000193,East Staffordshire,334,117569.0,4365.786969399448,
168,E07000194,Lichfield,445,102963.0,4794.330444432819,
169,E07000138,Lincoln,249,98248.0,1807.219916184726,
170,E07000139,North Kesteven,483,114874.0,2586.4938271530377,
171,E07000140,South Holland,237,92887.0,10821.371829944923,
172,E07000141,South Kesteven,700,140329.0,13298.431411048145,
173,E07000142,West Lindsey,350,93968.0,7495.518251753714,
