,lad16cd,lad16nm,respondent,population,active_cases,percentage
81,E07000029,Copeland,128,67821.0,1.2789769243681803e-13,
82,E07000030,Eden,167,52161.0,2196.330861969976,
83,E07000031,South Lakeland,465,102975.0,1057.3056567785707,
84,E07000032,Amber Valley,297,125406.0,0.0,
85,E07000033,Bolsover,72,78912.0,616.1986766302682,
86,E07000034,Chesterfield,168,103581.0,1459.4750262905993,
87,E07000035,Derbyshire Dales,354,71085.0,864.7611303521833,
88,E07000036,Erewash,186,114333.0,5971.7122532681915,
89,E07000037,High Peak,295,91427.0,954.6094215201883,
90,E07000038,North East Derbyshire,224,100154.0,5719.790064636266,
91,E07000039,South Derbyshire,187,103746.0,6905.280876673042,
92,E07000040,East Devon,693,141671.0,1250.4381737672609,
93,E07000041,Exeter,383,129056.0,2932.8638248222924,
94,E07000042,Mid Devon,283,80750.0,669.4099941882105,
95,E07000043,North Devon,248,94811.0,1668.9628080347784,
96,E07000044,South Hams,470,83589.0,1478.8132357339769,
97,E07000045,Teignbridge,524,130814.0,1164.4503835924545,
98,E07000046,Torridge,193,67336.0,908.4916672295625,
99,E07000047,West Devon,228,54781.0,2.2737367544323206e-13,
100,E07000048,Christchurch,177,49088.0,620.1570084310082,
101,E07000049,East Dorset,342,88243.0,7017.353559707211,
102,E07000050,North Dorset,313,69869.0,624.4018544513411,
103,E07000051,Purbeck,223,46510.0,197.82001450807542,
104,E07000052,West Dorset,587,101059.0,3082.326633691473,
105,E07000053,Weymouth and Portland,229,65087.0,1372.0320864335683,
106,E07000061,Eastbourne,348,101271.0,269.94413761604756,
107,E07000062,Hastings,266,91718.0,876.5220259888251,
108,E07000063,Lewes,493,101046.0,285.53268962015136,
109,E07000064,Rother,358,93772.0,2943.7687380840916,
110,E07000065,Wealden,616,157949.0,3924.2219088089587,
111,E07000066,Basildon,340,184407.0,3706.1219648735396,
112,E07000067,Braintree,384,150001.0,1010.0746000621388,
113,E07000068,Brentwood,274,75568.0,1503.2838224128968,
114,E07000069,Castle Point,172,89195.0,93.40783838596963,
115,E07000070,Chelmsford,535,175418.0,1972.4641124203054,
116,E07000071,Colchester,425,191016.0,13719.17557627463,
117,E07000072,Epping Forest,343,129675.0,519.8421350134346,
118,E07000086,Eastleigh,398,130484.0,2120.413518359426,
119,E07000087,Fareham,492,115034.0,309.0759208533535,
120,E07000073,Harlow,116,85905.0,0.0,
121,E07000074,Maldon,217,63762.0,569.9472795151669,
122,E07000075,Rochford,202,86112.0,83.9827645380798,
123,E07000076,Tendring,320,143669.0,971.4540644800949,
124,E07000077,Uttlesford,411,88224.0,3976.800775311383,
125,E07000078,Cheltenham,461,115723.0,28.100607259125105,
126,E07000079,Cotswold,461,87852.0,1034.439641757116,
127,E07000080,Forest of Dean,221,85673.0,3.467448550509289e-12,
128,E07000088,Gosport,205,84473.0,672.8731120093892,
129,E07000089,Hart,594,95329.0,6369.993258404414,
130,E07000081,Gloucester,204,128171.0,3446.735070289761,
131,E07000082,Stroud,578,118010.0,3806.983216538315,
132,E07000083,Tewkesbury,307,91567.0,3153.8292987760137,
133,E07000084,Basingstoke and Deane,628,174376.0,1168.024309055139,
134,E07000085,East Hampshire,644,119154.0,3081.4523566916505,
135,E07000103,Watford,190,96069.0,2614.580253958678,
136,E07000105,Ashford,359,128019.0,8589.597912603824,
137,E07000106,Canterbury,599,162575.0,5320.719653344721,
138,E07000107,Dartford,208,108913.0,4.320099833421409e-12,
139,E07000108,Dover,364,115617.0,938.6947653601226,
140,E07000109,Gravesham,191,105522.0,796.5620860473408,
141,E07000110,Maidstone,462,168511.0,4023.378738632848,
142,E07000111,Sevenoaks,528,118999.0,1843.3657630590162,
143,E07000112,Shepway,342,111031.0,0.0,
144,E07000113,Swale,304,147372.0,637.383836863526,
145,E07000114,Thanet,314,140158.0,2950.767853875129,
146,E07000115,Tonbridge and Malling,440,129451.0,2073.9070178333895,
147,E07000116,Tunbridge Wells,513,116595.0,3168.722930648343,
148,E07000117,Burnley,73,87766.0,0.0,
149,E07000118,Chorley,176,115954.0,208.9763787588422,
150,E07000119,Fylde,219,78651.0,3973.4185068236534,
151,E07000120,Hyndburn,72,80225.0,907.1819139875306,
152,E07000121,Lancaster,370,142818.0,156.53923686965885,
153,E07000122,Pendle,96,90687.0,0.0,
154,E07000123,Preston,201,140914.0,4466.888877701621,
155,E07000124,Ribble Valley,150,59338.0,647.0453094873269,
156,E07000125,Rossendale,111,70341.0,1236.4431032429413,
157,E07000126,South Ribble,188,109539.0,5383.723765005238,
158,E07000127,West Lancashire,199,112867.0,2677.4688190324564,
159,E07000128,Wyre,226,109762.0,1573.2447483440822,
160,E07000129,Blaby,209,99494.0,3000.8714606378426,
161,E07000133,Melton,172,50577.0,239.15726244744053,
162,E07000134,North West Leicestershire,210,101272.0,486.95785688916857,
163,E07000135,Oadby and Wigston,98,56292.0,2.9771740628348198e-12,
164,E07000136,Boston,77,68708.0,786.9738850372959,
165,E07000137,East Lindsey,241,139115.0,165.95083452495112,
166,E07000192,Cannock Chase,102,99267.0,2315.616402748382,
167,E07000193,East Staffordshire,200,117569.0,2050.9587542747336,
168,E07000194,Lichfield,278,102963.0,197.83854968984755,
169,E07000138,Lincoln,169,98248.0,2290.8877737606326,
170,E07000139,North Kesteven,266,114874.0,38.30264394250093,
171,E07000140,South Holland,137,92887.0,0.0,
172,E07000141,South Kesteven,397,140329.0,2716.4765733133786,
173,E07000142,West Lindsey,218,93968.0,2161.1705089740344,
174,E07000143,Breckland,358,137600.0,2044.1791494564632,
175,E07000144,Broadland,390,127794.0,898.5034096550351,
176,E07000145,Great Yarmouth,118,98196.0,0.0,
177,E07000146,King's Lynn and West Norfolk,352,150058.0,270.2097466968109,
178,E07000147,North Norfolk,404,102740.0,2057.4213893407637,
179,E07000148,Norwich,375,135969.0,81.26535955837258,
180,E07000149,South Norfolk,509,136418.0,5662.768984652885,
181,E07000150,Corby,77,70488.0,0.0,
182,E07000151,Daventry,278,83788.0,7337.708598870235,
183,E07000152,East Northamptonshire,201,92980.0,3541.3159917588164,
184,E07000153,Kettering,180,100346.0,4099.542650669528,
185,E07000154,Northampton,370,223517.0,4294.250740825366,
186,E07000155,South Northamptonshire,317,91685.0,2301.3062534096507,
187,E07000156,Wellingborough,169,78804.0,0.0,
188,E07000163,Craven,239,56011.0,3.126388037344441e-13,
189,E07000164,Hambleton,356,90126.0,1318.6395742641778,
190,E07000165,Harrogate,748,158309.0,13069.942659913328,
191,E07000166,Richmondshire,147,52791.0,752.8099905396931,
192,E07000167,Ryedale,170,54253.0,0.0,
193,E07000168,Scarborough,218,106088.0,593.1573430669198,
194,E07000169,Selby,226,88384.0,1831.027219314926,
195,E07000170,Ashfield,138,126256.0,1122.8860471613946,
196,E07000171,Bassetlaw,177,115764.0,10801.831826301242,
197,E07000172,Broxtowe,338,112155.0,4007.205582051928,
198,E07000173,Gedling,283,116806.0,3123.0245578641097,
199,E07000174,Mansfield,99,107944.0,4354.353847640302,
200,E07000175,Newark and Sherwood,300,120342.0,1002.9487499411994,
201,E07000176,Rushcliffe,547,116312.0,5022.801609223408,
202,E07000177,Cherwell,520,147843.0,4638.027367812584,
203,E07000195,Newcastle-under-Lyme,196,128291.0,0.0,
204,E07000196,South Staffordshire,188,110972.0,116.72017802353707,
205,E07000197,Stafford,342,134570.0,2022.4827217757602,
206,E07000178,Oxford,622,153144.0,4682.389662939896,
207,E07000179,South Oxfordshire,750,138968.0,2100.394279747463,1.511422974891675
208,E07000180,Vale of White Horse,732,132292.0,5140.7270233527215,
209,E07000181,West Oxfordshire,530,108519.0,617.7182131568695,
210,E07000187,Mendip,467,113459.0,530.2458953945329,
211,E07000188,Sedgemoor,334,121274.0,0.0,
212,E07000189,South Somerset,560,165704.0,1268.9029817067812,
213,E07000190,Taunton Deane,380,117305.0,2758.789350653551,
214,E07000191,West Somerset,129,34210.0,239.88723485676397,
215,E07000198,Staffordshire Moorlands,188,97463.0,1.8189894035458565e-12,
216,E07000199,Tamworth,112,76158.0,1.1368683772161603e-12,
217,E07000200,Babergh,320,90163.0,3160.953333495661,
218,E07000201,Forest Heath,107,64757.0,352.00069989754127,
219,E07000202,Ipswich,270,136258.0,0.0,
220,E07000203,Mid Suffolk,388,101372.0,1562.4145266259404,
221,E07000204,St Edmundsbury,376,112032.0,8942.995106283619,
222,E07000205,Suffolk Coastal,631,128002.0,486.2162718161459,
223,E07000206,Waveney,271,116618.0,789.4147584564873,
224,E07000207,Elmbridge,665,134856.0,7111.853650667785,
225,E07000208,Epsom and Ewell,350,79166.0,1779.3249559266437,
226,E07000209,Guildford,674,146468.0,2081.317804694568,
227,E07000210,Mole Valley,509,86041.0,2512.445716054423,
228,E07000211,Reigate and Banstead,593,146021.0,7154.8365147158365,
229,E07000212,Runnymede,245,87152.0,1455.148222140093,
230,E07000213,Spelthorne,286,98369.0,1530.4910927702413,
231,E07000214,Surrey Heath,362,87992.0,601.6778377228885,
232,E07000215,Tandridge,404,86372.0,72.45830858246889,
233,E07000216,Waverley,680,123853.0,3410.4956148956708,
234,E07000217,Woking,488,100154.0,1020.7423556498202,
235,E07000218,North Warwickshire,106,64211.0,6.821210263296962e-13,
236,E07000219,Nuneaton and Bedworth,136,127988.0,782.4096005986278,
237,E07000220,Rugby,264,106026.0,3309.1462057124436,
238,E07000221,Stratford-on-Avon,598,125872.0,5385.486107473546,
239,E07000222,Warwick,567,140954.0,4581.5158662743615,
240,E07000223,Adur,226,63115.0,268.4824225993311,
241,E07000224,Arun,516,157221.0,1392.624394023795,
242,E07000225,Chichester,607,118816.0,5958.412697679508,
243,E07000226,Crawley,180,111598.0,1629.2699720725784,
244,E07000227,Horsham,729,140536.0,3200.65340292112,
245,E07000228,Mid Sussex,666,148048.0,7274.059466595767,
246,E07000229,Worthing,284,108431.0,7385.407206209578,
247,E07000234,Bromsgrove,282,97388.0,2241.576432793041,
248,E07000235,Malvern Hills,376,76912.0,2019.5154880105654,
249,E07000236,Redditch,131,84358.0,5.9188209888816345e-12,
250,E07000242,East Hertfordshire,599,146747.0,4954.368857429948,
251,E08000026,Coventry,362,364246.0,7111.929482252637,
252,E08000027,Dudley,347,317880.0,7434.7948959398655,
253,E07000237,Worcester,238,101055.0,711.8830215083705,
254,E07000238,Wychavon,396,125711.0,2255.161970337144,
255,E07000239,Wyre Forest,192,99946.0,606.3652633594938,
256,E07000240,St Albans,907,145887.0,3075.2796167371744,2.1079874263897227
257,E07000241,Welwyn Hatfield,379,121561.0,83.21966738434503,
258,E07000243,Stevenage,166,87067.0,345.604990835903,
259,E08000001,Bolton,319,283381.0,1361.0623615115671,
260,E08000002,Bury,331,188590.0,5322.800596673587,
261,E08000003,Manchester,534,545218.0,21807.28768990026,
262,E08000004,Oldham,212,233982.0,208.18796057597174,
263,E08000005,Rochdale,194,218452.0,2136.8583147676586,
264,E08000006,Salford,249,252606.0,17983.509545474728,
265,E08000007,Stockport,722,288940.0,3243.9282367217943,
266,E08000008,Tameside,235,223765.0,0.0,
267,E08000009,Trafford,518,234138.0,1600.055254480459,
268,E08000010,Wigan,291,323990.0,9972.255491662178,
269,E08000011,Knowsley,93,148509.0,100.05571555360743,
270,E08000012,Liverpool,529,491811.0,32339.97888557048,
271,E08000013,St. Helens,188,178726.0,1001.222936415854,
272,E08000014,Sefton,635,272132.0,10640.96921094902,
273,E08000015,Wirral,762,319813.0,3622.0422780260074,1.132550045816151
274,E08000016,Barnsley,266,243197.0,2075.4748771776203,
275,E08000017,Doncaster,343,308096.0,2859.705567692069,
276,E08000018,Rotherham,269,262478.0,12197.713377062195,
277,E08000019,Sheffield,1248,577908.0,4350.604670719673,0.7528195959771578
278,E08000021,Newcastle upon Tyne,571,297950.0,2056.5786956354987,
279,E08000022,North Tyneside,439,204137.0,1268.0958276142396,
280,E08000023,South Tyneside,168,148927.0,2.5011104298755527e-12,
281,E08000024,Sunderland,348,274345.0,5123.73958578676,
282,E08000025,Birmingham,1137,1133553.0,44499.38087068671,3.9256550748563774
283,E08000028,Sandwell,126,325089.0,2145.4786351321463,
284,E08000029,Solihull,523,212380.0,2822.7294539449804,
285,E08000030,Walsall,207,281197.0,6658.954807724588,
286,E08000031,Wolverhampton,164,259759.0,11320.70321084588,
287,E08000032,Bradford,843,533428.0,3523.023794082726,0.6604497315631587
288,E08000033,Calderdale,396,208357.0,2982.313567709157,
289,E08000034,Kirklees,634,435440.0,9315.483758351955,
290,E08000035,Leeds,1445,783815.0,27673.206812967066,3.5305788754957566
291,E08000036,Wakefield,394,342234.0,3166.067394593594,
292,E08000037,Gateshead,260,200838.0,2342.7052268477305,
293,E09000001,City of London,49,8610.0,505.32942627559333,
294,E09000002,Barking and Dagenham,82,210737.0,809.339411689383,
295,E09000003,Barnet,1042,388654.0,19237.190665698938,4.949695787435338
296,E09000004,Bexley,508,244881.0,907.398520015079,
297,E09000011,Greenwich,577,286322.0,3013.778077614369,
298,E09000019,Islington,535,238213.0,6472.314941397416,
299,E09000005,Brent,281,328913.0,10539.837552739615,
300,E09000006,Bromley,1411,327901.0,5480.452501027357,1.6713741345794484
301,E09000007,Camden,650,260516.0,7437.1715883399065,
302,E09000008,Croydon,827,382662.0,6262.179423623204,1.6364779945809105
303,E09000009,Ealing,691,341259.0,6217.980127970687,
304,E09000010,Enfield,562,331642.0,2977.0595641049417,
305,E09000012,Hackney,443,278710.0,6567.1037780656025,
306,E09000013,Hammersmith and Fulham,371,184553.0,2589.085579252687,
307,E09000014,Haringey,771,269600.0,10284.317295936142,3.8146577507181534
308,E09000015,Harrow,424,248001.0,5353.578598650406,
309,E09000016,Havering,448,255125.0,2599.301624072485,
310,E09000017,Hillingdon,450,302771.0,15110.601858148157,
311,E09000018,Hounslow,492,268044.0,2743.4553682308338,
312,E09000020,Kensington and Chelsea,282,154948.0,1.0686562745831907e-11,
313,E09000033,Westminster,336,253744.0,5172.584084775309,
314,N09000001,Antrim and Newtownabbey,70,141298.0,5.002220859751105e-12,
315,N09000002,"Armagh City, Banbridge and Craigavon",74,210609.0,8.640199666842818e-12,
316,E09000021,Kingston upon Thames,683,173987.0,1471.1573967424974,
317,N09000003,Belfast,198,334945.0,2915.2307479101055,
318,N09000004,Causeway Coast and Glens,67,142994.0,1612.997889455156,
319,N09000005,Derry City and Strabane,42,149612.0,98.54591182605267,
320,N09000006,Fermanagh and Omagh,27,115899.0,6.366462912410498e-12,
321,E09000022,Lambeth,764,324575.0,22902.391096852698,7.056116797921189
322,E09000023,Lewisham,673,300504.0,7759.511289002047,
323,N09000007,Lisburn and Castlereagh,138,147276.0,5077.3186552654915,
324,N09000008,Mid and East Antrim,77,137485.0,4419.7547374952865,
325,N09000009,Mid Ulster,32,147764.0,1.332978172285948e-11,
326,N09000010,"Newry, Mourne and Down",52,179222.0,1.000444171950221e-11,
327,N09000011,Ards and North Down,190,159517.0,4068.6456871768487,
328,S12000005,Clackmannanshire,74,51067.0,7.247535904753022e-13,
329,S12000006,Dumfries and Galloway,258,147333.0,6054.902275295757,
330,S12000008,East Ayrshire,91,120952.0,1.4779288903810084e-12,
331,S12000010,East Lothian,288,104960.0,0.0,
332,S12000011,East Renfrewshire,210,94204.0,393.9866743132141,
333,S12000013,Na h-Eileanan Siar,20,25770.0,3031.856245259896,
334,S12000014,Falkirk,184,159245.0,1057.2554362096396,
335,S12000015,Fife,588,368877.0,4151.946919004828,
336,S12000017,Highland,488,230386.0,5934.296560990848,
337,S12000018,Inverclyde,70,77450.0,117.54778168346152,
338,S12000019,Midlothian,146,90771.0,117.35305436176206,
339,E09000024,Merton,558,204875.0,4228.096009179899,
340,E09000025,Newham,151,350961.0,5.684341886080801e-13,
341,E09000026,Redbridge,415,301727.0,2884.084923740906,
342,E09000027,Richmond upon Thames,1176,195070.0,9543.396382577743,4.892293219140689
343,S12000020,Moray,145,94651.0,2214.2261221257127,
344,S12000021,North Ayrshire,146,134153.0,753.3800002094113,
345,S12000023,Orkney Islands,28,19786.0,70.49215445931469,
346,S12000024,Perth and Kinross,354,149565.0,5757.683331938217,
347,S12000026,Scottish Borders,274,114246.0,3271.5431331603395,
348,S12000027,Shetland Islands,19,22045.0,6.821210263296962e-13,
349,S12000028,South Ayrshire,140,111302.0,1237.6602468764527,
350,E09000028,Southwark,766,315948.0,7410.428230368955,2.345458186273993
351,S12000029,South Lanarkshire,371,316689.0,5120.098528786632,
352,S12000030,Stirling,212,93610.0,617.4258456363931,
353,S12000033,Aberdeen City,342,226003.0,1104.4150490462373,
354,S12000034,Aberdeenshire,490,259515.0,4947.127587903029,
355,S12000035,Argyll and Bute,235,82750.0,255.40383993423336,
356,S12000036,City of Edinburgh,1667,514447.0,25084.349409862505,4.875983222734802
357,S12000038,Renfrewshire,220,176470.0,736.5593044852554,
358,S12000039,West Dunbartonshire,78,88557.0,215.05272272067145,
359,E09000029,Sutton,586,202906.0,457.83433881808503,
360,S12000040,West Lothian,254,181179.0,1590.9666434861635,
361,S12000041,Angus,190,114789.0,1028.605155389994,
362,E09000030,Tower Hamlets,300,316864.0,2611.225961784647,
363,E09000031,Waltham Forest,438,275124.0,3346.4254625355097,
364,W06000016,Rhondda Cynon Taf,405,238246.0,2746.7830387378017,
365,W06000018,Caerphilly,264,179810.0,4478.120600028542,
366,W06000019,Blaenau Gwent,74,69190.0,1.2789769243681803e-12,
367,W06000020,Torfaen,176,92181.0,2.1884716261411086e-12,
368,W06000021,Monmouthshire,417,92911.0,0.0,
369,W06000022,Newport,243,152146.0,106.63307079350892,
370,W06000023,Powys,426,130665.0,1667.0968508508265,
371,W06000024,Merthyr Tydfil,89,59791.0,432.7232185921772,
372,E09000032,Wandsworth,829,325003.0,7205.448564958359,2.217040631919816
373,S12000042,Dundee City,186,147562.0,3.410605131648481e-12,
374,S12000044,North Lanarkshire,248,338454.0,4574.472604805182,
375,S12000045,East Dunbartonshire,271,107248.0,199.82973336597672,
376,S12000046,Glasgow City,617,622625.0,21008.040076883764,
377,W06000001,Isle of Anglesey,163,69076.0,190.6656555721139,
378,W06000002,Gwynedd,275,122712.0,4919.183799657434,
379,W06000003,Conwy,385,115236.0,6.0822458181064576e-12,
380,W06000004,Denbighshire,244,94456.0,2741.326112621266,
381,W06000005,Flintshire,418,154332.0,1805.8512445784975,
382,W06000006,Wrexham,254,134977.0,5558.100764471656,
383,W06000008,Ceredigion,251,72040.0,4343.9838972446805,
384,W06000009,Pembrokeshire,392,123478.0,1270.176819129584,
385,W06000010,Carmarthenshire,456,185570.0,2911.792112456532,
386,W06000011,Swansea,694,244141.0,4791.561549436354,
387,W06000012,Neath Port Talbot,212,141710.0,51.902934917702964,
388,W06000013,Bridgend,258,143796.0,4369.070997472274,
389,W06000014,Vale of Glamorgan,511,130940.0,6484.921588430789,
390,W06000015,Cardiff,1020,361544.0,5528.498078909485,1.5291356180463471
